시도,군구,관광지명,유료/무료,연도월,입장객수,연도
경기도,가평군,자라섬캠핑장,유료,2018년 09월,0.0,2018
경기도,가평군,청심국제청소년수련원,유료,2018년 09월,0.0,2018
경기도,가평군,취옹예술관,유료,2018년 09월,66.0,2018
경기도,가평군,칼봉산자연휴양림,유료,2018년 09월,0.0,2018
경기도,가평군,크리스탈밸리컨트리클럽,유료,2018년 09월,0.0,2018
경기도,가평군,프리스틴밸리컨트리클럽,유료,2018년 09월,0.0,2018
경기도,가평군,한화인재경영원,유료,2018년 09월,0.0,2018
경기도,양평군,곤충박물관,유료,2018년 09월,5.0,2018
경기도,양평군,군립미술관,유료,2018년 09월,7.0,2018
경기도,양평군,몽양기념관,유료,2018년 09월,0.0,2018
경기도,양평군,소나기마을,유료,2018년 09월,0.0,2018
경기도,양평군,양평군수상스키(북한강일대),유료,2018년 09월,1.0,2018
경기도,양평군,양평군수상스키장(남한강일대),유료,2018년 09월,8.0,2018
경기도,양평군,양평레일바이크,유료,2018년 09월,982.0,2018
경기도,양평군,지평의병 지평리전투기념관,무료,2018년 09월,93.0,2018
경기도,수원시,수원박물관,유료,2018년 10월,236.0,2018
경기도,수원시,수원시립아이파크미술관,유료,2018년 10월,74.0,2018
